trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
926634,17:00:00,17:00:00,114,4,1
926634,17:02:00,17:02:00,115,5,1
926634,17:04:00,17:04:00,116,6,1
926634,17:06:00,17:06:00,117,7,1
926634,17:09:00,17:09:00,118,8,1
926634,17:11:00,17:11:00,119,9,1
926634,17:13:00,17:13:00,120,10,1
926634,17:15:00,17:15:00,121,11,1
926634,17:18:00,17:18:00,122,12,1
926634,17:21:00,17:21:00,123,13,1
926634,17:24:00,17:24:00,124,14,1
926635,17:09:00,17:09:00,2,1,1
926635,17:11:00,17:11:00,3,2,1
926635,17:13:00,17:13:00,4,3,1
926635,17:15:00,17:15:00,114,4,1
926635,17:17:00,17:17:00,115,5,1
926635,17:19:00,17:19:00,116,6,1
926635,17:21:00,17:21:00,117,7,1
926635,17:24:00,17:24:00,118,8,1
926635,17:26:00,17:26:00,119,9,1
926635,17:28:00,17:28:00,120,10,1
926635,17:30:00,17:30:00,121,11,1
926635,17:33:00,17:33:00,122,12,1
926635,17:36:00,17:36:00,123,13,1
926635,17:39:00,17:39:00,124,14,1
926636,17:24:00,17:24:00,2,1,1
926636,17:26:00,17:26:00,3,2,1
926636,17:28:00,17:28:00,4,3,1
926636,17:30:00,17:30:00,114,4,1
926636,17:32:00,17:32:00,115,5,1
926636,17:34:00,17:34:00,116,6,1
926636,17:36:00,17:36:00,117,7,1
926636,17:39:00,17:39:00,118,8,1
926636,17:41:00,17:41:00,119,9,1
926636,17:43:00,17:43:00,120,10,1
926636,17:45:00,17:45:00,121,11,1
926636,17:48:00,17:48:00,122,12,1
926636,17:51:00,17:51:00,123,13,1
926636,17:54:00,17:54:00,124,14,1
926637,17:39:00,17:39:00,2,1,1
926637,17:41:00,17:41:00,3,2,1
926637,17:43:00,17:43:00,4,3,1
926637,17:45:00,17:45:00,114,4,1
926637,17:47:00,17:47:00,115,5,1
926637,17:49:00,17:49:00,116,6,1
926637,17:51:00,17:51:00,117,7,1
926637,17:54:00,17:54:00,118,8,1
926637,17:56:00,17:56:00,119,9,1
926637,17:58:00,17:58:00,120,10,1
926637,18:00:00,18:00:00,121,11,1
926637,18:03:00,18:03:00,122,12,1
926637,18:06:00,18:06:00,123,13,1
926637,18:09:00,18:09:00,124,14,1
926638,17:54:00,17:54:00,2,1,1
926638,17:56:00,17:56:00,3,2,1
926638,17:58:00,17:58:00,4,3,1
926638,18:00:00,18:00:00,114,4,1
926638,18:02:00,18:02:00,115,5,1
926638,18:04:00,18:04:00,116,6,1
926638,18:06:00,18:06:00,117,7,1
926638,18:09:00,18:09:00,118,8,1
926638,18:11:00,18:11:00,119,9,1
926638,18:13:00,18:13:00,120,10,1
926638,18:15:00,18:15:00,121,11,1
926638,18:18:00,18:18:00,122,12,1
926638,18:21:00,18:21:00,123,13,1
926638,18:24:00,18:24:00,124,14,1
926639,18:09:00,18:09:00,2,1,1
926639,18:11:00,18:11:00,3,2,1
926639,18:13:00,18:13:00,4,3,1
926639,18:15:00,18:15:00,114,4,1
926639,18:17:00,18:17:00,115,5,1
926639,18:19:00,18:19:00,116,6,1
926639,18:21:00,18:21:00,117,7,1
926639,18:24:00,18:24:00,118,8,1
926639,18:26:00,18:26:00,119,9,1
926639,18:28:00,18:28:00,120,10,1
926639,18:30:00,18:30:00,121,11,1
926639,18:33:00,18:33:00,122,12,1
926639,18:36:00,18:36:00,123,13,1
926639,18:39:00,18:39:00,124,14,1
926640,18:24:00,18:24:00,2,1,1
926640,18:26:00,18:26:00,3,2,1
926640,18:28:00,18:28:00,4,3,1
926640,18:30:00,18:30:00,114,4,1
926640,18:32:00,18:32:00,115,5,1
926640,18:34:00,18:34:00,116,6,1
926640,18:36:00,18:36:00,117,7,1
926640,18:39:00,18:39:00,118,8,1
926640,18:41:00,18:41:00,119,9,1
926640,18:43:00,18:43:00,120,10,1
926640,18:45:00,18:45:00,121,11,1
926640,18:48:00,18:48:00,122,12,1
926640,18:51:00,18:51:00,123,13,1
926640,18:54:00,18:54:00,124,14,1
926641,18:39:00,18:39:00,2,1,1
926641,18:41:00,18:41:00,3,2,1
926641,18:43:00,18:43:00,4,3,1
926641,18:45:00,18:45:00,114,4,1
926641,18:47:00,18:47:00,115,5,1
926641,18:49:00,18:49:00,116,6,1
926641,18:51:00,18:51:00,117,7,1
926641,18:54:00,18:54:00,118,8,1
926641,18:56:00,18:56:00,119,9,1
926641,18:58:00,18:58:00,120,10,1
926641,19:00:00,19:00:00,121,11,1
926641,19:03:00,19:03:00,122,12,1
926641,19:06:00,19:06:00,123,13,1
926641,19:09:00,19:09:00,124,14,1
926642,18:54:00,18:54:00,2,1,1
926642,18:56:00,18:56:00,3,2,1
926642,18:58:00,18:58:00,4,3,1
926642,19:00:00,19:00:00,114,4,1
926642,19:02:00,19:02:00,115,5,1
926642,19:04:00,19:04:00,116,6,1
926642,19:06:00,19:06:00,117,7,1
926642,19:09:00,19:09:00,118,8,1
926642,19:11:00,19:11:00,119,9,1
926642,19:13:00,19:13:00,120,10,1
926642,19:15:00,19:15:00,121,11,1
926642,19:18:00,19:18:00,122,12,1
926642,19:21:00,19:21:00,123,13,1
926642,19:24:00,19:24:00,124,14,1
926643,19:09:00,19:09:00,2,1,1
926643,19:11:00,19:11:00,3,2,1
926643,19:13:00,19:13:00,4,3,1
926643,19:15:00,19:15:00,114,4,1
926643,19:17:00,19:17:00,115,5,1
926643,19:19:00,19:19:00,116,6,1
926643,19:21:00,19:21:00,117,7,1
926643,19:24:00,19:24:00,118,8,1
926643,19:26:00,19:26:00,119,9,1
926643,19:28:00,19:28:00,120,10,1
926643,19:30:00,19:30:00,121,11,1
926643,19:33:00,19:33:00,122,12,1
926643,19:36:00,19:36:00,123,13,1
926643,19:39:00,19:39:00,124,14,1
926644,19:24:00,19:24:00,2,1,1
926644,19:26:00,19:26:00,3,2,1
926644,19:28:00,19:28:00,4,3,1
926644,19:30:00,19:30:00,114,4,1
926644,19:32:00,19:32:00,115,5,1
926644,19:34:00,19:34:00,116,6,1
926644,19:36:00,19:36:00,117,7,1
926644,19:39:00,19:39:00,118,8,1
926644,19:41:00,19:41:00,119,9,1
926644,19:43:00,19:43:00,120,10,1
926644,19:45:00,19:45:00,121,11,1
926644,19:48:00,19:48:00,122,12,1
926644,19:51:00,19:51:00,123,13,1
926644,19:54:00,19:54:00,124,14,1
926645,19:39:00,19:39:00,2,1,1
926645,19:41:00,19:41:00,3,2,1
926645,19:43:00,19:43:00,4,3,1
926645,19:45:00,19:45:00,114,4,1
926645,19:47:00,19:47:00,115,5,1
926645,19:49:00,19:49:00,116,6,1
926645,19:51:00,19:51:00,117,7,1
926645,19:54:00,19:54:00,118,8,1
926645,19:56:00,19:56:00,119,9,1
926645,19:58:00,19:58:00,120,10,1
926645,20:00:00,20:00:00,121,11,1
926645,20:03:00,20:03:00,122,12,1
926645,20:06:00,20:06:00,123,13,1
926645,20:09:00,20:09:00,124,14,1
926646,19:54:00,19:54:00,2,1,1
926646,19:56:00,19:56:00,3,2,1
926646,19:58:00,19:58:00,4,3,1
926646,20:00:00,20:00:00,114,4,1
926646,20:02:00,20:02:00,115,5,1
926646,20:04:00,20:04:00,116,6,1
926646,20:06:00,20:06:00,117,7,1
926646,20:09:00,20:09:00,118,8,1
926646,20:11:00,20:11:00,119,9,1
926646,20:13:00,20:13:00,120,10,1
926646,20:15:00,20:15:00,121,11,1
926646,20:18:00,20:18:00,122,12,1
926646,20:21:00,20:21:00,123,13,1
926646,20:24:00,20:24:00,124,14,1
926647,20:09:00,20:09:00,2,1,1
926647,20:11:00,20:11:00,3,2,1
926647,20:13:00,20:13:00,4,3,1
926647,20:15:00,20:15:00,114,4,1
926647,20:17:00,20:17:00,115,5,1
926647,20:19:00,20:19:00,116,6,1
926647,20:21:00,20:21:00,117,7,1
926647,20:24:00,20:24:00,118,8,1
926647,20:26:00,20:26:00,119,9,1
926647,20:28:00,20:28:00,120,10,1
926647,20:30:00,20:30:00,121,11,1
926647,20:33:00,20:33:00,122,12,1
926647,20:36:00,20:36:00,123,13,1
926647,20:39:00,20:39:00,124,14,1
926648,20:24:00,20:24:00,2,1,1
926648,20:26:00,20:26:00,3,2,1
926648,20:28:00,20:28:00,4,3,1
926648,20:30:00,20:30:00,114,4,1
926648,20:32:00,20:32:00,115,5,1
926648,20:34:00,20:34:00,116,6,1
926648,20:36:00,20:36:00,117,7,1
926648,20:39:00,20:39:00,118,8,1
926648,20:41:00,20:41:00,119,9,1
926648,20:43:00,20:43:00,120,10,1
926648,20:45:00,20:45:00,121,11,1
926648,20:48:00,20:48:00,122,12,1
926648,20:51:00,20:51:00,123,13,1
926648,20:54:00,20:54:00,124,14,1
926649,20:39:00,20:39:00,2,1,1
926649,20:41:00,20:41:00,3,2,1
926649,20:43:00,20:43:00,4,3,1
926649,20:45:00,20:45:00,114,4,1
926649,20:47:00,20:47:00,115,5,1
926649,20:49:00,20:49:00,116,6,1
926649,20:51:00,20:51:00,117,7,1
926649,20:54:00,20:54:00,118,8,1
926649,20:56:00,20:56:00,119,9,1
926649,20:58:00,20:58:00,120,10,1
926649,21:00:00,21:00:00,121,11,1
926649,21:03:00,21:03:00,122,12,1
926649,21:06:00,21:06:00,123,13,1
926649,21:09:00,21:09:00,124,14,1
926650,20:54:00,20:54:00,2,1,1
926650,20:56:00,20:56:00,3,2,1
926650,20:58:00,20:58:00,4,3,1
926650,21:00:00,21:00:00,114,4,1
926650,21:02:00,21:02:00,115,5,1
926650,21:04:00,21:04:00,116,6,1
926650,21:06:00,21:06:00,117,7,1
926650,21:09:00,21:09:00,118,8,1
926650,21:11:00,21:11:00,119,9,1
926650,21:13:00,21:13:00,120,10,1
926650,21:15:00,21:15:00,121,11,1
926650,21:18:00,21:18:00,122,12,1
926650,21:21:00,21:21:00,123,13,1
926650,21:24:00,21:24:00,124,14,1
926651,21:09:00,21:09:00,2,1,1
926651,21:11:00,21:11:00,3,2,1
926651,21:13:00,21:13:00,4,3,1
926651,21:15:00,21:15:00,114,4,1
926651,21:17:00,21:17:00,115,5,1
926651,21:19:00,21:19:00,116,6,1
926651,21:21:00,21:21:00,117,7,1
926651,21:24:00,21:24:00,118,8,1
926651,21:26:00,21:26:00,119,9,1
926651,21:28:00,21:28:00,120,10,1
926651,21:30:00,21:30:00,121,11,1
926651,21:33:00,21:33:00,122,12,1
926651,21:36:00,21:36:00,123,13,1
926651,21:39:00,21:39:00,124,14,1
926652,21:24:00,21:24:00,2,1,1
926652,21:26:00,21:26:00,3,2,1
926652,21:28:00,21:28:00,4,3,1
926652,21:30:00,21:30:00,114,4,1
926652,21:32:00,21:32:00,115,5,1
926652,21:34:00,21:34:00,116,6,1
926652,21:36:00,21:36:00,117,7,1
926652,21:39:00,21:39:00,118,8,1
926652,21:41:00,21:41:00,119,9,1
926652,21:43:00,21:43:00,120,10,1
926652,21:45:00,21:45:00,121,11,1
926652,21:48:00,21:48:00,122,12,1
926652,21:51:00,21:51:00,123,13,1
926652,21:54:00,21:54:00,124,14,1
926653,21:39:00,21:39:00,2,1,1
926653,21:41:00,21:41:00,3,2,1
926653,21:43:00,21:43:00,4,3,1
926653,21:45:00,21:45:00,114,4,1
926653,21:47:00,21:47:00,115,5,1
926653,21:49:00,21:49:00,116,6,1
926653,21:51:00,21:51:00,117,7,1
926653,21:54:00,21:54:00,118,8,1
926653,21:56:00,21:56:00,119,9,1
926653,21:58:00,21:58:00,120,10,1
926653,22:00:00,22:00:00,121,11,1
926653,22:03:00,22:03:00,122,12,1
926653,22:06:00,22:06:00,123,13,1
926653,22:09:00,22:09:00,124,14,1
926654,21:54:00,21:54:00,2,1,1
926654,21:56:00,21:56:00,3,2,1
926654,21:58:00,21:58:00,4,3,1
926654,22:00:00,22:00:00,114,4,1
926654,22:02:00,22:02:00,115,5,1
926654,22:04:00,22:04:00,116,6,1
926654,22:06:00,22:06:00,117,7,1
926654,22:09:00,22:09:00,118,8,1
926654,22:11:00,22:11:00,119,9,1
926654,22:13:00,22:13:00,120,10,1
926654,22:15:00,22:15:00,121,11,1
926654,22:18:00,22:18:00,122,12,1
926654,22:21:00,22:21:00,123,13,1
926654,22:24:00,22:24:00,124,14,1
926655,22:24:00,22:24:00,2,1,1
926655,22:26:00,22:26:00,3,2,1
926655,22:28:00,22:28:00,4,3,1
926655,22:30:00,22:30:00,114,4,1
926655,22:32:00,22:32:00,115,5,1
926655,22:34:00,22:34:00,116,6,1
926655,22:36:00,22:36:00,117,7,1
926655,22:39:00,22:39:00,118,8,1
926655,22:41:00,22:41:00,119,9,1
926655,22:43:00,22:43:00,120,10,1
926655,22:45:00,22:45:00,121,11,1
926655,22:48:00,22:48:00,122,12,1
926655,22:50:00,22:50:00,123,13,1
926655,22:52:00,22:52:00,124,14,1
926656,22:54:00,22:54:00,2,1,1
926656,22:56:00,22:56:00,3,2,1
926656,22:58:00,22:58:00,4,3,1
926656,23:00:00,23:00:00,114,4,1
926656,23:02:00,23:02:00,115,5,1
926656,23:04:00,23:04:00,116,6,1
926656,23:06:00,23:06:00,117,7,1
926656,23:09:00,23:09:00,118,8,1
926656,23:11:00,23:11:00,119,9,1
926656,23:13:00,23:13:00,120,10,1
926656,23:15:00,23:15:00,121,11,1
926656,23:18:00,23:18:00,122,12,1
926656,23:20:00,23:20:00,123,13,1
926656,23:22:00,23:22:00,124,14,1
926657,08:49:00,08:49:00,2,1,1
926657,08:51:00,08:51:00,3,2,1
926657,08:53:00,08:53:00,4,3,1
926657,08:56:00,08:56:00,5,4,1
926657,09:00:00,09:00:00,6,5,1
926657,09:01:00,09:01:00,7,6,1
926657,09:02:00,09:02:00,8,7,1
926657,09:04:00,09:04:00,9,8,1
926657,09:05:00,09:05:00,51,9,1
926657,09:07:00,09:07:00,10,10,1
926657,09:10:00,09:10:00,11,11,1
926657,09:12:00,09:12:00,12,12,1
926657,09:14:00,09:14:00,13,13,1
926657,09:16:00,09:16:00,14,14,1
926657,09:17:00,09:17:00,15,15,1
926657,09:18:00,09:18:00,16,16,1
926657,09:20:00,09:20:00,17,17,1
926658,09:19:00,09:19:00,2,1,1
926658,09:21:00,09:21:00,3,2,1
926658,09:23:00,09:23:00,4,3,1
926658,09:26:00,09:26:00,5,4,1
926658,09:30:00,09:30:00,6,5,1
926658,09:31:00,09:31:00,7,6,1
926658,09:32:00,09:32:00,8,7,1
926658,09:34:00,09:34:00,9,8,1
926658,09:35:00,09:35:00,51,9,1
926658,09:37:00,09:37:00,10,10,1
926658,09:40:00,09:40:00,11,11,1
926658,09:42:00,09:42:00,12,12,1
926658,09:44:00,09:44:00,13,13,1
926658,09:46:00,09:46:00,14,14,1
926658,09:47:00,09:47:00,15,15,1
926658,09:48:00,09:48:00,16,16,1
926658,09:50:00,09:50:00,17,17,1
926659,09:49:00,09:49:00,2,1,1
926659,09:51:00,09:51:00,3,2,1
926659,09:53:00,09:53:00,4,3,1
926659,09:56:00,09:56:00,5,4,1
926659,10:00:00,10:00:00,6,5,1
926659,10:01:00,10:01:00,7,6,1
926659,10:02:00,10:02:00,8,7,1
926659,10:04:00,10:04:00,9,8,1
926659,10:05:00,10:05:00,51,9,1
926659,10:07:00,10:07:00,10,10,1
926659,10:10:00,10:10:00,11,11,1
926659,10:12:00,10:12:00,12,12,1
926659,10:14:00,10:14:00,13,13,1
926659,10:16:00,10:16:00,14,14,1
926659,10:17:00,10:17:00,15,15,1
926659,10:18:00,10:18:00,16,16,1
926659,10:20:00,10:20:00,17,17,1
926660,10:19:00,10:19:00,2,1,1
926660,10:21:00,10:21:00,3,2,1
926660,10:23:00,10:23:00,4,3,1
926660,10:26:00,10:26:00,5,4,1
926660,10:30:00,10:30:00,6,5,1
926660,10:31:00,10:31:00,7,6,1
926660,10:32:00,10:32:00,8,7,1
926660,10:34:00,10:34:00,9,8,1
926660,10:35:00,10:35:00,51,9,1
926660,10:37:00,10:37:00,10,10,1
926660,10:40:00,10:40:00,11,11,1
926660,10:42:00,10:42:00,12,12,1
926660,10:44:00,10:44:00,13,13,1
926660,10:46:00,10:46:00,14,14,1
926660,10:47:00,10:47:00,15,15,1
926660,10:48:00,10:48:00,16,16,1
926660,10:50:00,10:50:00,17,17,1
926661,10:49:00,10:49:00,2,1,1
926661,10:51:00,10:51:00,3,2,1
926661,10:53:00,10:53:00,4,3,1
926661,10:56:00,10:56:00,5,4,1
926661,11:00:00,11:00:00,6,5,1
926661,11:01:00,11:01:00,7,6,1
926661,11:02:00,11:02:00,8,7,1
926661,11:04:00,11:04:00,9,8,1
926661,11:05:00,11:05:00,51,9,1
926661,11:07:00,11:07:00,10,10,1
926661,11:10:00,11:10:00,11,11,1
926661,11:12:00,11:12:00,12,12,1
926661,11:14:00,11:14:00,13,13,1
926661,11:16:00,11:16:00,14,14,1
926661,11:17:00,11:17:00,15,15,1
926661,11:18:00,11:18:00,16,16,1
926661,11:20:00,11:20:00,17,17,1
926662,11:19:00,11:19:00,2,1,1
926662,11:21:00,11:21:00,3,2,1
926662,11:23:00,11:23:00,4,3,1
926662,11:26:00,11:26:00,5,4,1
926662,11:30:00,11:30:00,6,5,1
926662,11:31:00,11:31:00,7,6,1
926662,11:32:00,11:32:00,8,7,1
926662,11:34:00,11:34:00,9,8,1
926662,11:35:00,11:35:00,51,9,1
926662,11:37:00,11:37:00,10,10,1
926662,11:40:00,11:40:00,11,11,1
926662,11:42:00,11:42:00,12,12,1
926662,11:44:00,11:44:00,13,13,1
926662,11:46:00,11:46:00,14,14,1
926662,11:47:00,11:47:00,15,15,1
926662,11:48:00,11:48:00,16,16,1
926662,11:50:00,11:50:00,17,17,1
926663,11:49:00,11:49:00,2,1,1
926663,11:51:00,11:51:00,3,2,1
926663,11:53:00,11:53:00,4,3,1
926663,11:56:00,11:56:00,5,4,1
926663,12:00:00,12:00:00,6,5,1
926663,12:01:00,12:01:00,7,6,1
926663,12:02:00,12:02:00,8,7,1
926663,12:04:00,12:04:00,9,8,1
926663,12:05:00,12:05:00,51,9,1
926663,12:07:00,12:07:00,10,10,1
926663,12:10:00,12:10:00,11,11,1
926663,12:12:00,12:12:00,12,12,1
926663,12:14:00,12:14:00,13,13,1
926663,12:16:00,12:16:00,14,14,1
926663,12:17:00,12:17:00,15,15,1
926663,12:18:00,12:18:00,16,16,1
926663,12:20:00,12:20:00,17,17,1
926664,12:19:00,12:19:00,2,1,1
926664,12:21:00,12:21:00,3,2,1
926664,12:23:00,12:23:00,4,3,1
926664,12:26:00,12:26:00,5,4,1
926664,12:30:00,12:30:00,6,5,1
926664,12:31:00,12:31:00,7,6,1
926664,12:32:00,12:32:00,8,7,1
926664,12:34:00,12:34:00,9,8,1
926664,12:35:00,12:35:00,51,9,1
926664,12:37:00,12:37:00,10,10,1
926664,12:40:00,12:40:00,11,11,1
926664,12:42:00,12:42:00,12,12,1
926664,12:44:00,12:44:00,13,13,1
926664,12:46:00,12:46:00,14,14,1
926664,12:47:00,12:47:00,15,15,1
926664,12:48:00,12:48:00,16,16,1
926664,12:50:00,12:50:00,17,17,1
926665,12:49:00,12:49:00,2,1,1
926665,12:51:00,12:51:00,3,2,1
926665,12:53:00,12:53:00,4,3,1
926665,12:56:00,12:56:00,5,4,1
926665,13:00:00,13:00:00,6,5,1
926665,13:01:00,13:01:00,7,6,1
926665,13:02:00,13:02:00,8,7,1
926665,13:04:00,13:04:00,9,8,1
926665,13:05:00,13:05:00,51,9,1
926665,13:07:00,13:07:00,10,10,1
926665,13:10:00,13:10:00,11,11,1
926665,13:12:00,13:12:00,12,12,1
926665,13:14:00,13:14:00,13,13,1
926665,13:16:00,13:16:00,14,14,1
926665,13:17:00,13:17:00,15,15,1
926665,13:18:00,13:18:00,16,16,1
926665,13:20:00,13:20:00,17,17,1
926666,13:19:00,13:19:00,2,1,1
926666,13:21:00,13:21:00,3,2,1
926666,13:23:00,13:23:00,4,3,1
926666,13:26:00,13:26:00,5,4,1
926666,13:30:00,13:30:00,6,5,1
926666,13:31:00,13:31:00,7,6,1
926666,13:32:00,13:32:00,8,7,1
926666,13:34:00,13:34:00,9,8,1
926666,13:35:00,13:35:00,51,9,1
926666,13:37:00,13:37:00,10,10,1
926666,13:40:00,13:40:00,11,11,1
926666,13:42:00,13:42:00,12,12,1
926666,13:44:00,13:44:00,13,13,1
926666,13:46:00,13:46:00,14,14,1
926666,13:47:00,13:47:00,15,15,1
926666,13:48:00,13:48:00,16,16,1
926666,13:50:00,13:50:00,17,17,1
926667,13:49:00,13:49:00,2,1,1
926667,13:51:00,13:51:00,3,2,1
926667,13:53:00,13:53:00,4,3,1
926667,13:56:00,13:56:00,5,4,1
926667,14:00:00,14:00:00,6,5,1
926667,14:01:00,14:01:00,7,6,1
926667,14:02:00,14:02:00,8,7,1
926667,14:04:00,14:04:00,9,8,1
926667,14:05:00,14:05:00,51,9,1
926667,14:07:00,14:07:00,10,10,1
926667,14:10:00,14:10:00,11,11,1
926667,14:12:00,14:12:00,12,12,1
926667,14:14:00,14:14:00,13,13,1
926667,14:16:00,14:16:00,14,14,1
926667,14:17:00,14:17:00,15,15,1
926667,14:18:00,14:18:00,16,16,1
926667,14:20:00,14:20:00,17,17,1
926668,14:19:00,14:19:00,2,1,1
926668,14:21:00,14:21:00,3,2,1
926668,14:23:00,14:23:00,4,3,1
926668,14:26:00,14:26:00,5,4,1
926668,14:30:00,14:30:00,6,5,1
926668,14:31:00,14:31:00,7,6,1
926668,14:32:00,14:32:00,8,7,1
926668,14:34:00,14:34:00,9,8,1
926668,14:35:00,14:35:00,51,9,1
926668,14:37:00,14:37:00,10,10,1
926668,14:40:00,14:40:00,11,11,1
926668,14:42:00,14:42:00,12,12,1
926668,14:44:00,14:44:00,13,13,1
926668,14:46:00,14:46:00,14,14,1
926668,14:47:00,14:47:00,15,15,1
926668,14:48:00,14:48:00,16,16,1
926668,14:50:00,14:50:00,17,17,1
926669,14:49:00,14:49:00,2,1,1
926669,14:51:00,14:51:00,3,2,1
926669,14:53:00,14:53:00,4,3,1
926669,14:56:00,14:56:00,5,4,1
926669,15:00:00,15:00:00,6,5,1
926669,15:01:00,15:01:00,7,6,1
926669,15:02:00,15:02:00,8,7,1
926669,15:04:00,15:04:00,9,8,1
926669,15:05:00,15:05:00,51,9,1
926669,15:07:00,15:07:00,10,10,1
926669,15:10:00,15:10:00,11,11,1
926669,15:12:00,15:12:00,12,12,1
926669,15:14:00,15:14:00,13,13,1
926669,15:16:00,15:16:00,14,14,1
926669,15:17:00,15:17:00,15,15,1
926669,15:18:00,15:18:00,16,16,1
926669,15:20:00,15:20:00,17,17,1
926670,15:19:00,15:19:00,2,1,1
926670,15:21:00,15:21:00,3,2,1
926670,15:23:00,15:23:00,4,3,1
926670,15:26:00,15:26:00,5,4,1
926670,15:30:00,15:30:00,6,5,1
926670,15:31:00,15:31:00,7,6,1
926670,15:32:00,15:32:00,8,7,1
926670,15:34:00,15:34:00,9,8,1
926670,15:35:00,15:35:00,51,9,1
926670,15:37:00,15:37:00,10,10,1
926670,15:40:00,15:40:00,11,11,1
926670,15:42:00,15:42:00,12,12,1
926670,15:44:00,15:44:00,13,13,1
926670,15:46:00,15:46:00,14,14,1
926670,15:47:00,15:47:00,15,15,1
926670,15:48:00,15:48:00,16,16,1
926670,15:50:00,15:50:00,17,17,1
926671,15:49:00,15:49:00,2,1,1
926671,15:51:00,15:51:00,3,2,1
926671,15:53:00,15:53:00,4,3,1
926671,15:56:00,15:56:00,5,4,1
926671,16:00:00,16:00:00,6,5,1
926671,16:01:00,16:01:00,7,6,1
926671,16:02:00,16:02:00,8,7,1
926671,16:04:00,16:04:00,9,8,1
926671,16:05:00,16:05:00,51,9,1
926671,16:07:00,16:07:00,10,10,1
926671,16:10:00,16:10:00,11,11,1
926671,16:12:00,16:12:00,12,12,1
926671,16:14:00,16:14:00,13,13,1
926671,16:16:00,16:16:00,14,14,1
926671,16:17:00,16:17:00,15,15,1
926671,16:18:00,16:18:00,16,16,1
926671,16:20:00,16:20:00,17,17,1
926672,16:19:00,16:19:00,2,1,1
926672,16:21:00,16:21:00,3,2,1
926672,16:23:00,16:23:00,4,3,1
926672,16:26:00,16:26:00,5,4,1
926672,16:30:00,16:30:00,6,5,1
926672,16:31:00,16:31:00,7,6,1
926672,16:32:00,16:32:00,8,7,1
926672,16:34:00,16:34:00,9,8,1
926672,16:35:00,16:35:00,51,9,1
926672,16:37:00,16:37:00,10,10,1
926672,16:40:00,16:40:00,11,11,1
926672,16:42:00,16:42:00,12,12,1
926672,16:44:00,16:44:00,13,13,1
926672,16:46:00,16:46:00,14,14,1
926672,16:47:00,16:47:00,15,15,1
926672,16:48:00,16:48:00,16,16,1
926672,16:50:00,16:50:00,17,17,1
926673,16:49:00,16:49:00,2,1,1
926673,16:51:00,16:51:00,3,2,1
926673,16:53:00,16:53:00,4,3,1
926673,16:56:00,16:56:00,5,4,1
926673,17:00:00,17:00:00,6,5,1
926673,17:01:00,17:01:00,7,6,1
926673,17:02:00,17:02:00,8,7,1
926673,17:04:00,17:04:00,9,8,1
926673,17:05:00,17:05:00,51,9,1
926673,17:07:00,17:07:00,10,10,1
926673,17:10:00,17:10:00,11,11,1
926673,17:12:00,17:12:00,12,12,1
926673,17:14:00,17:14:00,13,13,1
926673,17:16:00,17:16:00,14,14,1
926673,17:17:00,17:17:00,15,15,1
926673,17:18:00,17:18:00,16,16,1
926673,17:20:00,17:20:00,17,17,1
926674,17:19:00,17:19:00,2,1,1
926674,17:21:00,17:21:00,3,2,1
926674,17:23:00,17:23:00,4,3,1
926674,17:26:00,17:26:00,5,4,1
926674,17:30:00,17:30:00,6,5,1
926674,17:31:00,17:31:00,7,6,1
926674,17:32:00,17:32:00,8,7,1
926674,17:34:00,17:34:00,9,8,1
926674,17:35:00,17:35:00,51,9,1
926674,17:37:00,17:37:00,10,10,1
926674,17:40:00,17:40:00,11,11,1
926674,17:42:00,17:42:00,12,12,1
926674,17:44:00,17:44:00,13,13,1
926674,17:46:00,17:46:00,14,14,1
926674,17:47:00,17:47:00,15,15,1
926674,17:48:00,17:48:00,16,16,1
926674,17:50:00,17:50:00,17,17,1
926675,17:49:00,17:49:00,2,1,1
926675,17:51:00,17:51:00,3,2,1
926675,17:53:00,17:53:00,4,3,1
926675,17:56:00,17:56:00,5,4,1
926675,18:00:00,18:00:00,6,5,1
926675,18:01:00,18:01:00,7,6,1
926675,18:02:00,18:02:00,8,7,1
926675,18:04:00,18:04:00,9,8,1
926675,18:05:00,18:05:00,51,9,1
926675,18:07:00,18:07:00,10,10,1
926675,18:10:00,18:10:00,11,11,1
926675,18:12:00,18:12:00,12,12,1
926675,18:14:00,18:14:00,13,13,1
926675,18:16:00,18:16:00,14,14,1
926675,18:17:00,18:17:00,15,15,1
926675,18:18:00,18:18:00,16,16,1
926675,18:20:00,18:20:00,17,17,1
926676,18:19:00,18:19:00,2,1,1
926676,18:21:00,18:21:00,3,2,1
926676,18:23:00,18:23:00,4,3,1
926676,18:26:00,18:26:00,5,4,1
926676,18:30:00,18:30:00,6,5,1
926676,18:31:00,18:31:00,7,6,1
926676,18:32:00,18:32:00,8,7,1
926676,18:34:00,18:34:00,9,8,1
926676,18:35:00,18:35:00,51,9,1
926676,18:37:00,18:37:00,10,10,1
926676,18:40:00,18:40:00,11,11,1
926676,18:42:00,18:42:00,12,12,1
926676,18:44:00,18:44:00,13,13,1
926676,18:46:00,18:46:00,14,14,1
926676,18:47:00,18:47:00,15,15,1
926676,18:48:00,18:48:00,16,16,1
926676,18:50:00,18:50:00,17,17,1
926677,18:49:00,18:49:00,2,1,1
926677,18:51:00,18:51:00,3,2,1
926677,18:53:00,18:53:00,4,3,1
926677,18:56:00,18:56:00,5,4,1
926677,19:00:00,19:00:00,6,5,1
926677,19:01:00,19:01:00,7,6,1
